,Time,DFF,CPIAUCSL,CPILFESL,UNRATE,WTISPLC,INDPRO,MABMM301USM189S,A576RC1
505,2002-02-01,1.74,1.13636,2.54881,5.7,20.74,-3.14163,9.35961,-0.90081
506,2002-03-01,1.73,1.36286,2.43638,5.7,24.42,-2.15563,8.34385,-0.75041
507,2002-04-01,1.75,1.64399,2.48514,5.9,26.27,-1.36207,6.99975,0.10459
508,2002-05-01,1.75,1.24083,2.53643,5.8,27.02,-0.38495,7.56867,0.7503
509,2002-06-01,1.75,1.06922,2.25806,5.8,25.52,1.00364,7.20982,1.38065
510,2002-07-01,1.73,1.46561,2.19957,5.8,26.94,1.58392,7.41246,1.16324
511,2002-08-01,1.74,1.74746,2.35672,5.7,28.38,1.57666,7.53074,1.58476
512,2002-09-01,1.75,1.516,2.24479,5.7,29.67,2.22687,5.75125,1.8843
513,2002-10-01,1.75,2.02703,2.18783,5.7,28.85,2.27453,6.80707,1.90662
514,2002-11-01,1.34,2.25352,2.0202,5.9,26.27,3.43235,6.87258,1.82635
515,2002-12-01,1.24,2.48027,1.96391,6.0,29.42,2.91017,6.22401,1.69492
516,2003-01-01,1.24,2.75746,1.96078,5.8,32.94,3.04285,6.42636,1.50052
517,2003-02-01,1.26,3.14607,1.79799,5.9,35.87,3.16503,6.51603,1.65604
518,2003-03-01,1.25,3.02521,1.74419,5.9,33.55,2.08419,6.664,1.76418
519,2003-04-01,1.26,2.17513,1.47601,6.0,28.25,0.95093,7.34068,1.77811
520,2003-05-01,1.26,1.89415,1.52632,6.1,28.14,0.49163,7.929,2.26618
521,2003-06-01,1.22,1.94878,1.47213,6.3,30.72,-0.19237,8.10421,2.13833
522,2003-07-01,1.01,2.05556,1.52231,6.2,30.76,0.35011,8.1158,2.83366
523,2003-08-01,1.03,2.21607,1.30822,6.1,31.59,0.24099,8.33156,3.12805
524,2003-09-01,1.01,2.37832,1.25457,6.1,28.29,0.79494,7.36917,3.40825
525,2003-10-01,1.01,2.04194,1.30548,6.0,30.33,1.18425,6.37148,4.15589
526,2003-11-01,1.0,1.92837,1.09432,5.8,31.09,1.31234,5.53855,4.81209
527,2003-12-01,0.98,2.0352,1.09318,5.7,32.15,1.94636,5.11608,4.69372
528,2004-01-01,1.0,2.02629,1.14345,5.7,34.27,1.27927,4.66699,5.03751
529,2004-02-01,1.01,1.68845,1.24675,5.6,34.74,1.7849,4.68437,4.90311
530,2004-03-01,1.0,1.74008,1.55844,5.8,36.76,1.68114,4.92544,4.83031
531,2004-04-01,1.0,2.29258,1.76623,5.6,36.69,2.7459,4.95694,5.24113
532,2004-05-01,1.0,2.89776,1.71073,5.6,40.28,3.50935,5.18182,5.6182
533,2004-06-01,1.03,3.16767,1.86528,5.6,38.02,2.58351,4.57805,5.56725
534,2004-07-01,1.26,2.93958,1.75801,5.5,40.69,2.79976,3.99821,6.28124
535,2004-08-01,1.43,2.54743,1.70455,5.4,44.94,3.13787,3.43889,6.35651
536,2004-09-01,1.61,2.53917,1.9618,5.4,45.95,2.57039,4.48722,6.17215
537,2004-10-01,1.76,3.19091,2.01031,5.5,53.13,3.34547,5.10753,5.72329
538,2004-11-01,1.93,3.62162,2.21649,5.4,48.46,2.89966,5.44891,4.86625
539,2004-12-01,2.16,3.34232,2.26571,5.4,43.33,3.61061,5.78511,5.40084
540,2005-01-01,2.28,2.84487,2.26105,5.3,46.84,3.8112,5.74438,5.65253
541,2005-02-01,2.5,3.05303,2.30888,5.4,47.97,3.93681,5.2091,5.88514
542,2005-03-01,2.63,3.20684,2.35294,5.2,54.31,4.20162,4.74464,5.53382
543,2005-04-01,2.79,3.36179,2.195,5.2,53.04,3.98468,4.27542,5.35527
544,2005-05-01,3.0,2.86929,2.19164,5.1,49.83,3.36154,3.27372,4.44267
545,2005-06-01,3.04,2.54103,2.03459,5.0,56.26,4.58376,3.75249,4.54613
546,2005-07-01,3.26,3.06716,2.08333,5.0,58.7,3.51156,4.0275,4.58895
547,2005-08-01,3.5,3.64693,2.13306,4.9,64.97,3.76378,4.11371,4.3033
548,2005-09-01,3.62,4.74183,1.92405,5.0,65.57,1.65306,4.08176,4.51685
549,2005-10-01,3.78,4.3501,2.07175,5.0,62.37,1.98208,4.16268,4.74831
550,2005-11-01,4.0,3.33855,2.118,5.0,58.3,2.86297,3.98762,5.17413
551,2005-12-01,4.16,3.33855,2.1148,4.9,59.43,2.55074,4.10701,5.17816
552,2006-01-01,4.29,4.01879,2.11055,4.7,65.51,2.3725,4.66651,6.59596
553,2006-02-01,4.49,3.63825,2.10632,4.8,61.63,1.66793,4.90922,7.24339
554,2006-03-01,4.59,3.41792,2.09895,4.7,62.9,2.05564,4.983,7.50909
555,2006-04-01,4.79,3.61384,2.2977,4.7,69.69,2.16754,5.33156,7.28008
556,2006-05-01,4.94,3.97727,2.44389,4.6,70.94,2.06204,5.15348,6.42047
557,2006-06-01,4.99,4.18172,2.64207,4.6,70.96,1.97232,5.21227,6.24536
558,2006-07-01,5.24,4.10467,2.6879,4.7,74.41,2.20603,5.33698,5.70669
559,2006-08-01,5.25,3.92657,2.83441,4.7,73.05,2.29988,5.2799,5.57483
560,2006-09-01,5.25,2.01207,2.93095,4.5,63.87,4.09885,5.14665,5.63845
561,2006-10-01,5.25,1.40633,2.77228,4.4,58.88,2.74959,5.34299,5.7237
562,2006-11-01,5.25,1.9687,2.61728,4.5,59.37,1.57106,5.61082,6.16152
563,2006-12-01,5.24,2.52398,2.61341,4.4,62.03,2.13166,5.83217,7.00871
564,2007-01-01,5.25,2.07577,2.65748,4.6,54.57,1.54596,5.72996,6.29912
565,2007-02-01,5.26,2.42026,2.71857,4.5,59.26,2.49541,5.5819,6.18908
566,2007-03-01,5.26,2.7982,2.50514,4.4,60.56,2.44886,5.85843,6.22002
567,2007-04-01,5.25,2.59292,2.41553,4.5,63.97,2.8359,6.34108,5.71229
568,2007-05-01,5.25,2.70989,2.26777,4.4,63.46,2.89477,6.44199,6.09482
569,2007-06-01,5.25,2.69277,2.18164,4.6,67.48,2.59033,6.3361,6.04116
570,2007-07-01,5.26,2.31789,2.1682,4.7,74.18,2.55161,6.13827,5.72961
571,2007-08-01,5.02,1.89745,2.08849,4.6,72.39,2.32942,6.76584,5.41094
572,2007-09-01,4.94,2.83383,2.10135,4.7,79.93,2.79433,6.60983,5.47216
573,2007-10-01,4.76,3.6107,2.15655,4.7,86.2,2.59956,6.06152,4.96662
574,2007-11-01,4.49,4.37327,2.33879,4.7,94.62,3.25044,5.88185,4.90951
575,2007-12-01,4.24,4.10881,2.43537,5.0,91.73,2.19325,5.65643,4.34295
576,2008-01-01,3.94,4.2947,2.47891,5.0,92.95,2.4528,5.56853,3.42699
577,2008-02-01,2.98,4.14296,2.29708,4.9,95.35,1.06801,6.53025,2.91261
578,2008-03-01,2.61,3.9749,2.38852,5.1,105.56,0.5084,6.94361,2.91691
579,2008-04-01,2.28,3.90376,2.29467,5.0,112.57,-0.84064,6.47048,2.52284
580,2008-05-01,1.98,4.08841,2.32222,5.4,125.39,-1.48375,6.42891,2.67666
581,2008-06-01,2.0,4.93597,2.39173,5.6,133.93,-1.73102,6.18663,2.4456
582,2008-07-01,2.01,5.49751,2.46331,5.8,133.44,-2.03657,6.38117,2.25092
583,2008-08-01,2.0,5.30802,2.49812,6.1,116.61,-3.77145,5.48537,2.64651
584,2008-09-01,1.81,4.95332,2.43862,6.1,103.9,-8.20305,6.16355,2.11765
585,2008-10-01,0.97,3.73106,2.22136,6.5,76.65,-7.02298,7.38958,2.31217
586,2008-11-01,0.39,1.09992,2.01589,6.8,57.44,-8.76968,7.71319,0.98074
587,2008-12-01,0.16,-0.02223,1.76246,7.3,41.02,-11.32772,9.64318,-1.26462
588,2009-01-01,0.15,-0.11359,1.67235,7.8,41.74,-13.4095,10.23516,-3.55121
589,2009-02-01,0.22,0.00846,1.80098,8.3,39.16,-13.5911,9.38661,-4.97805
590,2009-03-01,0.18,-0.44648,1.78761,8.7,47.98,-14.6435,9.31402,-5.86048
591,2009-04-01,0.15,-0.57632,1.93233,9.0,49.79,-14.75719,8.75026,-4.5188
592,2009-05-01,0.18,-1.01576,1.84613,9.4,59.16,-15.11965,9.33058,-4.11009
593,2009-06-01,0.21,-1.22917,1.71197,9.5,69.68,-15.19946,9.207,-4.14703
594,2009-07-01,0.16,-1.95876,1.5271,9.5,64.09,-13.85527,8.61306,-4.50224
595,2009-08-01,0.16,-1.48384,1.43397,9.6,71.06,-11.54154,8.40543,-4.77339
596,2009-09-01,0.15,-1.37794,1.47984,9.8,69.46,-6.72336,7.4394,-4.92361
597,2009-10-01,0.12,-0.22397,1.71273,10.0,75.82,-7.43853,6.35004,-4.87697
598,2009-11-01,0.12,1.91459,1.71424,9.9,78.08,-5.81828,6.05055,-3.80686
599,2009-12-01,0.12,2.81412,1.82367,9.9,74.3,-2.7409,3.70967,-2.24143
600,2010-01-01,0.11,2.62111,1.51234,9.8,78.22,0.81984,2.22875,-0.65528
601,2010-02-01,0.13,2.15134,1.34945,9.8,76.42,1.78869,2.46053,-0.00161
602,2010-03-01,0.16,2.28617,1.15921,9.9,81.24,4.15319,1.61543,1.04241
603,2010-04-01,0.2,2.20677,0.96751,9.9,84.48,5.37411,1.9384,1.2862
604,2010-05-01,0.2,2.00355,0.94014,9.6,73.84,7.89891,1.88834,1.91245
605,2010-06-01,0.18,1.12156,0.9502,9.4,75.35,8.49899,1.99633,1.89502
606,2010-07-01,0.18,1.34078,0.95775,9.4,76.37,7.65916,2.05681,2.75721
607,2010-08-01,0.19,1.15018,0.9171,9.5,76.82,6.90462,2.65364,3.03934
608,2010-09-01,0.19,1.11831,0.81439,9.5,75.31,6.30175,3.03048,3.11453
609,2010-10-01,0.19,1.1667,0.60272,9.4,81.9,5.78534,3.28529,3.18421
610,2010-11-01,0.19,1.08454,0.67206,9.8,84.14,5.41754,3.16676,2.73957
611,2010-12-01,0.18,1.43779,0.66189,9.3,89.04,6.05485,3.59934,3.36609
612,2011-01-01,0.17,1.70078,0.98353,9.1,89.42,4.69283,4.31539,4.91499
613,2011-02-01,0.16,2.1249,1.12445,9.0,89.58,3.90598,4.46082,6.04392
614,2011-03-01,0.14,2.61924,1.20979,9.0,102.94,4.25215,5.16197,5.60201
615,2011-04-01,0.1,3.07723,1.31554,9.1,110.04,3.51316,5.50309,4.42238
616,2011-05-01,0.09,3.45897,1.4541,9.0,101.33,2.26216,5.65315,3.36623
617,2011-06-01,0.09,3.50232,1.58368,9.1,96.29,2.29428,6.29574,3.89033
618,2011-07-01,0.07,3.57988,1.74148,9.0,97.19,2.42854,8.09625,4.45852
619,2011-08-01,0.1,3.755,1.96516,9.0,86.33,2.71155,9.67228,3.93447
620,2011-09-01,0.08,3.81262,1.98772,9.0,85.61,2.37588,9.51943,3.71257
621,2011-10-01,0.07,3.52227,2.10792,8.8,86.41,3.36375,9.28864,2.65395
622,2011-11-01,0.08,3.45143,2.1382,8.6,97.21,3.31074,9.60775,2.21926
623,2011-12-01,0.07,3.06207,2.27666,8.5,98.57,2.82193,9.75141,2.72578
624,2012-01-01,0.08,3.00877,2.27735,8.3,100.24,3.66869,10.3161,3.47616
625,2012-02-01,0.1,2.89818,2.15982,8.3,102.25,4.40643,10.11376,3.97777
626,2012-03-01,0.13,2.58288,2.24834,8.2,106.19,2.78714,9.91894,4.35673
627,2012-04-01,0.14,2.27316,2.31443,8.2,103.33,3.89536,9.76913,4.48983
628,2012-05-01,0.16,1.73794,2.25226,8.2,94.7,3.96299,9.39783,3.98551
629,2012-06-01,0.16,1.65387,2.19229,8.2,82.41,3.6714,9.27003,3.68281
630,2012-07-01,0.16,1.41751,2.10996,8.2,87.93,3.39503,7.89129,2.49552
631,2012-08-01,0.13,1.68593,1.93525,8.1,94.16,2.29873,6.45484,3.08201
632,2012-09-01,0.14,1.94972,2.00824,7.8,94.72,2.27961,7.05792,4.50346
633,2012-10-01,0.16,2.15568,1.99465,7.8,89.57,1.91363,7.37495,5.63374
634,2012-11-01,0.16,1.79602,1.95285,7.7,86.66,2.31175,7.54218,7.37472
635,2012-12-01,0.16,1.7595,1.89969,7.9,88.25,2.06975,8.27735,7.62193
636,2013-01-01,0.14,1.68406,1.9098,8.0,94.69,1.4399,7.66646,3.98024
637,2013-02-01,0.15,2.01814,1.98874,7.7,95.32,1.62734,7.11548,2.80349
638,2013-03-01,0.14,1.51875,1.88902,7.5,93.05,2.59024,7.31797,2.33745
639,2013-04-01,0.15,1.13881,1.71556,7.6,92.07,1.73606,7.09487,2.64258
640,2013-05-01,0.11,1.39039,1.64555,7.5,94.8,1.61387,7.04847,3.58647
641,2013-06-01,0.09,1.71579,1.6231,7.5,95.8,1.76818,6.85648,3.67709
642,2013-07-01,0.09,1.88547,1.70022,7.3,104.61,1.21752,6.75501,3.36291
643,2013-08-01,0.08,1.53881,1.78211,7.2,106.57,2.23619,6.60883,3.2948
644,2013-09-01,0.08,1.09473,1.75194,7.2,106.29,2.8555,6.27892,2.33336
645,2013-10-01,0.09,0.8768,1.68684,7.2,100.54,2.40137,6.71452,2.0405
646,2013-11-01,0.08,1.23287,1.74167,6.9,93.86,2.23461,6.1078,1.51718
647,2013-12-01,0.09,1.51284,1.74086,6.7,97.63,2.1908,5.44088,0.78057
648,2014-01-01,0.07,1.55776,1.60703,6.6,94.62,1.81652,5.71974,3.67896
649,2014-02-01,0.07,1.12047,1.55481,6.7,100.82,2.09255,6.47777,4.55075
650,2014-03-01,0.08,1.61269,1.64566,6.7,100.8,2.66369,6.16303,5.17606
651,2014-04-01,0.09,2.01513,1.82106,6.2,102.07,2.8412,6.33862,4.61325
652,2014-05-01,0.09,2.16695,1.94553,6.3,102.18,3.16255,6.56837,4.16292
653,2014-06-01,0.1,2.05898,1.92286,6.1,105.79,3.37613,6.51199,4.16678
654,2014-07-01,0.09,1.97424,1.84496,6.2,103.59,3.97247,6.60808,5.12835
655,2014-08-01,0.09,1.7151,1.7364,6.1,96.54,3.17703,6.2946,5.5472
656,2014-09-01,0.09,1.68405,1.74095,5.9,93.21,2.94699,6.10167,5.77891
657,2014-10-01,0.09,1.60954,1.81763,5.7,84.4,3.06955,5.53725,6.13342
658,2014-11-01,0.09,1.23152,1.74159,5.8,75.79,3.4487,5.79542,6.11831
659,2014-12-01,0.12,0.65312,1.62242,5.6,59.29,3.22287,5.91814,6.00701
660,2015-01-01,0.11,-0.22993,1.63163,5.7,47.22,2.81568,6.01413,5.57569
661,2015-02-01,0.11,-0.08703,1.68808,5.5,50.58,1.39645,6.29782,5.3145
662,2015-03-01,0.11,-0.02203,1.74538,5.4,47.82,0.06743,6.06596,4.91593
663,2015-04-01,0.12,-0.10403,1.80283,5.4,54.45,-0.56364,5.95635,5.36395
664,2015-05-01,0.12,0.03503,1.75094,5.6,59.27,-1.42645,5.59759,5.89959
665,2015-06-01,0.13,0.17957,1.77727,5.3,59.82,-2.05804,5.49263,5.79948
666,2015-07-01,0.13,0.22569,1.83463,5.2,50.9,-1.68461,5.40652,5.71624
667,2015-08-01,0.14,0.2413,1.85063,5.1,42.87,-1.72402,5.58094,5.33291
668,2015-09-01,0.14,0.00884,1.8971,5.0,45.48,-2.28884,5.75251,4.9475
669,2015-10-01,0.12,0.12762,1.91353,5.0,46.22,-2.73807,5.47763,4.77559
670,2015-11-01,0.12,0.43632,1.99743,5.1,42.44,-4.07329,5.8709,4.10068
671,2015-12-01,0.24,0.63872,2.07151,5.0,37.19,-4.57062,5.67136,3.84851
672,2016-01-01,0.34,1.2375,2.14502,4.8,31.68,-3.29715,6.17103,3.5463
673,2016-02-01,0.38,0.84728,2.22257,4.9,30.32,-3.192,5.746,2.99399
674,2016-03-01,0.36,0.89162,2.14243,5.0,37.55,-3.60405,6.14583,3.00959
675,2016-04-01,0.37,1.17263,2.15665,5.1,40.75,-2.75822,6.46411,2.95397
676,2016-05-01,0.37,1.07848,2.25456,4.8,46.71,-2.52497,6.73311,2.42453
677,2016-06-01,0.38,1.07929,2.26221,4.9,48.76,-1.76829,6.88084,2.60712
678,2016-07-01,0.39,0.86836,2.17014,4.8,44.65,-2.24795,6.91302,2.77397
679,2016-08-01,0.4,1.05532,2.30873,4.9,44.72,-2.13124,7.17371,2.49605
680,2016-09-01,0.4,1.54864,2.27112,5.0,45.18,-1.96734,7.17991,2.94326
681,2016-10-01,0.4,1.68592,2.20456,4.9,49.78,-1.43623,7.44949,3.03904
682,2016-11-01,0.41,1.68433,2.14542,4.7,45.66,-1.08803,7.24809,3.20739
683,2016-12-01,0.54,2.0508,2.19712,4.7,51.97,0.04967,7.01231,3.39487
684,2017-01-01,0.65,2.51039,2.25021,4.7,52.5,-0.67771,6.51724,3.69513
685,2017-02-01,0.66,2.81036,2.23535,4.6,53.47,-0.48213,6.42297,4.17945
686,2017-03-01,0.79,2.4412,2.04585,4.4,49.33,0.95182,6.43076,4.07008
687,2017-04-01,0.9,2.17622,1.89657,4.4,51.06,1.6438,6.17794,4.29821
688,2017-05-01,0.91,1.85634,1.73709,4.4,48.48,1.96457,6.02557,4.55123
689,2017-06-01,1.04,1.64057,1.69912,4.3,45.18,1.66017,5.66557,4.69219
690,2017-07-01,1.15,1.72511,1.67696,4.3,46.63,1.32005,5.65467,4.66881
691,2017-08-01,1.16,1.92812,1.65524,4.4,48.04,0.96992,5.40445,4.96305
692,2017-09-01,1.15,2.18057,1.59539,4.3,49.82,1.17025,5.24778,5.10712
693,2017-10-01,1.15,2.02076,1.75964,4.2,51.58,2.35786,5.12766,5.21
694,2017-11-01,1.16,2.17249,1.73761,4.2,56.64,2.97618,4.76303,5.66357
695,2017-12-01,1.3,2.12993,1.77017,4.1,57.88,2.50894,4.8654,5.65468
696,2018-01-01,1.41,2.15132,1.89127,4.0,63.7,2.64354,4.40799,5.58954
697,2018-02-01,1.42,2.26347,1.8777,4.1,62.23,3.34188,4.18533,5.30296
698,2018-03-01,1.51,2.33095,2.12278,4.0,62.73,3.23591,4.06018,5.40946
699,2018-04-01,1.69,2.471,2.15064,4.0,66.25,3.37766,3.744,5.24989
700,2018-05-01,1.7,2.78192,2.273,3.8,69.98,2.33126,3.74147,5.24636
701,2018-06-01,1.82,2.80755,2.24552,4.0,67.87,2.92679,4.00991,5.24863
702,2018-07-01,1.91,2.85412,2.2676,3.8,70.98,3.3123,3.78827,5.34607
703,2018-08-01,1.91,2.64292,2.12089,3.8,68.06,4.50647,3.7121,5.56992
704,2018-09-01,1.95,2.33206,2.19768,3.7,70.23,4.39314,3.5891,4.97805
705,2018-10-01,2.19,2.49203,2.12641,3.8,70.75,2.97654,3.2742,4.37276
706,2018-11-01,2.2,2.14733,2.21538,3.8,56.96,2.70118,3.16935,3.87502
707,2018-12-01,2.27,2.00238,2.24853,3.9,49.52,2.44724,3.65643,4.17073
708,2019-01-01,2.4,1.55068,2.14809,4.0,51.38,1.89787,4.05676,4.7428
709,2019-02-01,2.4,1.52006,2.09455,3.8,54.95,1.09029,4.04092,5.26424
710,2019-03-01,2.41,1.85314,2.05486,3.8,58.15,0.60765,3.90391,5.72193
711,2019-04-01,2.42,1.99179,2.08315,3.6,63.86,-1.01649,3.95562,5.22863
712,2019-05-01,2.39,1.79352,2.00626,3.7,60.83,0.09964,4.21118,4.81056
713,2019-06-01,2.38,1.64968,2.12122,3.6,54.66,-0.63728,4.62468,4.53762
714,2019-07-01,2.4,1.77976,2.17851,3.7,57.35,-1.21556,4.92891,3.92975
715,2019-08-01,2.13,1.74678,2.35914,3.7,54.81,-1.22058,5.16233,3.97568
716,2019-09-01,2.04,1.71662,2.34433,3.5,56.95,-1.524,5.55907,4.10698
717,2019-10-01,1.83,1.76918,2.32623,3.6,53.96,-2.18179,6.43567,4.86798
718,2019-11-01,1.55,2.0622,2.33003,3.6,57.03,-1.79145,7.07996,5.31433
719,2019-12-01,1.55,2.31399,2.25368,3.6,59.88,-2.02736,6.68788,4.77628
720,2020-01-01,1.55,2.50042,2.2786,3.5,57.52,-1.9032,6.72866,5.26563
721,2020-02-01,1.58,2.33932,2.381,3.5,50.54,-1.08145,6.81578,5.73957
722,2020-03-01,0.65,1.54287,2.12322,4.4,29.21,-4.88377,10.1849,2.11296
723,2020-04-01,0.05,0.3452,1.44861,14.7,16.55,-17.01813,16.928,-5.77558
724,2020-05-01,0.05,0.22641,1.24665,13.2,28.56,-15.8333,21.88758,-2.67548
725,2020-06-01,0.08,0.71602,1.17668,11.0,38.31,-10.56653,22.87052,-0.51269
726,2020-07-01,0.09,1.01414,1.53392,10.2,40.71,-6.80745,23.21725,0.47924
727,2020-08-01,0.1,1.30907,1.70243,8.4,42.34,-6.59935,23.04052,1.029
728,2020-09-01,0.09,1.37148,1.70672,7.9,39.63,-6.34428,23.79505,1.597
729,2020-10-01,0.09,1.18253,1.6215,6.9,39.4,-4.86601,23.71535,2.80302
730,2020-11-01,0.09,1.16756,1.66375,6.7,40.94,-4.87728,24.39295,3.27663
731,2020-12-01,0.09,1.32204,1.63317,6.7,47.02,-3.56239,24.84284,3.69186
732,2021-01-01,0.09,1.39478,1.40909,6.3,52.0,-2.01228,25.7801,2.20052
733,2021-02-01,0.08,1.69336,1.28852,6.2,59.04,-5.38888,26.88713,0.67902
734,2021-03-01,0.07,2.63052,1.66086,6.1,62.33,1.00894,24.17472,4.2324
735,2021-04-01,0.07,4.13055,2.95141,6.1,61.72,16.55575,18.28084,14.79116
736,2021-05-01,0.06,4.91503,3.79555,5.8,65.17,15.57199,14.4854,12.49931
737,2021-06-01,0.08,5.28161,4.40831,5.9,71.38,9.19868,12.85654,10.92923
738,2021-07-01,0.1,5.22151,4.17801,5.4,72.49,5.90956,12.78874,11.02572
739,2021-08-01,0.09,5.18829,3.94384,5.2,67.73,4.91035,13.4981,10.33142
740,2021-09-01,0.08,5.38363,4.02212,4.8,71.65,3.93323,12.86985,10.38188
741,2021-10-01,0.08,6.23775,4.5878,4.5,81.48,4.68391,12.853,9.84484
742,2021-11-01,0.08,6.86239,4.97923,4.2,79.15,4.98639,12.54309,9.74559
743,2021-12-01,0.08,7.19446,5.52269,3.9,71.71,3.6894,12.36667,9.98945
744,2022-01-01,0.08,7.59528,6.0688,4.0,83.22,2.90285,11.75538,10.05274
745,2022-02-01,0.08,7.95485,6.43453,3.8,91.64,6.93763,10.67188,11.39003
746,2022-03-01,0.2,8.51522,6.45242,3.6,108.5,4.76381,9.49894,11.27455
747,2022-04-01,0.33,8.22777,6.13819,3.6,101.78,5.29798,7.62529,9.82201
748,2022-05-01,0.77,8.50233,6.02095,3.6,109.55,4.39584,6.02536,9.03085
749,2022-06-01,1.21,8.93299,5.88492,3.6,114.84,3.74689,5.60701,8.37188
750,2022-07-01,1.68,8.41318,5.8893,3.5,101.62,3.57878,4.95166,8.81481
751,2022-08-01,2.33,8.22736,6.3005,3.7,93.67,3.50338,3.82332,9.13152
752,2022-09-01,2.56,8.21485,6.64296,3.5,84.26,4.73131,2.5637,9.07203
753,2022-10-01,3.08,7.76249,6.30176,3.7,87.55,3.18912,1.28501,8.07029
754,2022-11-01,3.78,7.13535,5.97198,3.6,84.37,1.98468,0.02623,7.43424
755,2022-12-01,4.1,6.44494,5.70386,3.5,76.44,1.14673,-1.31457,6.94998
756,2023-01-01,4.33,6.34716,5.54757,3.4,78.12,0.78956,,7.8618
